,NAME,CODE,PRICE,PER,EPS,E_PER,E_EPS,PBR,BPS,ITR
0,동화약품,000020,28350.0,80.54,352.0,N/A,N/A,2.61,10848.0,0.42
0,유한양행,000100,66100.0,32.07,2061.0,23.0,2858.0,2.38,27766.0,0.58
0,성창기업지주,000180,1720.0,N/A,-119.0,N/A,N/A,0.21,8078.0,N/A
0,기아차,000270,42150.0,11.84,3561.0,12.0,3562.0,0.59,71692.0,2.73
0,조선내화,000480,76000.0,18.62,4081.0,N/A,N/A,0.43,176356.0,5.26
0,동아쏘시오홀딩스,000640,109500.0,23.39,4682.0,N/A,N/A,0.89,122712.0,0.91
0,이화산업,000760,14200.0,N/A,-1325.0,N/A,N/A,0.39,36374.0,N/A
0,보해양조,000890,869.0,N/A,-129.0,N/A,N/A,1.36,637.0,N/A
0,CJ우,001045,44850.0,4.31,10408.0,4.0,10180.0,0.32,138931.0,4.24
0,대한제분,001130,165000.0,15.98,10328.0,N/A,N/A,0.36,460154.0,1.21
0,부국증권우,001275,19050.0,8.46,2251.0,N/A,N/A,0.36,53600.0,6.56
0,대한전선,001440,765.0,N/A,-23.0,N/A,N/A,2.39,320.0,N/A
0,동양,001520,1260.0,N/A,-9.0,N/A,N/A,0.31,4052.0,3.17
0,케이비아이동국실업,001620,588.0,N/A,-117.0,N/A,N/A,0.23,2594.0,N/A
0,한양증권,001750,9200.0,4.51,2040.0,N/A,N/A,0.41,22445.0,3.8
0,대림건설,001880,28850.0,3.68,7832.0,N/A,N/A,0.87,33299.0,1.39
0,도화엔지니어링,002150,8120.0,12.17,667.0,N/A,N/A,1.08,7515.0,3.08
0,한진,002320,46800.0,211.76,221.0,216.0,217.0,0.63,74648.0,1.07
0,삼익악기,002450,1470.0,14.0,105.0,N/A,N/A,0.54,2705.0,3.4
0,국제약품,002720,10500.0,N/A,-103.0,N/A,N/A,2.8,3755.0,N/A
0,삼영무역,002810,13050.0,7.33,1780.0,N/A,N/A,0.65,20073.0,2.56
